pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"0,0","1,0","1,0","1,0","1,0"
"1,0","1,0","1,0","1,0","1,0"
"2,0","1,0","1,0","1,0","1,0"
"3,0","1,0","1,0","1,0","1,0"
"4,0","1,0","1,0","1,0","1,0"
"5,0","1,0","1,0","1,0","1,0"
"6,0","1,0","1,0","1,0","1,0"
"7,0","1,0","1,0","1,0","1,0"
"8,0","1,0","1,0","1,0","1,0"
"9,0","1,0","1,0","1,0","1,0"
"10,0","1,0","1,0","1,0","1,0"
"11,0","1,0","1,0","1,0","1,0"
"12,0","1,0","1,0","1,0","1,0"
"13,0","1,0","1,0","1,0","1,0"
"14,0","1,0","1,0","1,0","1,0"
"15,0","1,0","1,0","1,0","1,0"
"16,0","1,0","1,0","1,0","1,0"
"17,0","1,0","1,0","1,0","1,0"
"18,0","1,0","1,0","1,0","1,0"
"19,0","1,0","1,0","1,0","1,0"
"20,0","1,0","1,0","1,0","1,0"
"21,0","1,0","1,0","1,0","1,0"
"22,0","1,0","1,0","1,0","1,0"
"23,0","1,0","1,0","1,0","1,0"
"24,0","1,0","1,0","1,0","1,0"
"25,0","1,0","1,0","1,0","1,0"
"26,0","1,0","1,0","1,0","1,0"
"27,0","1,0","1,0","1,0","1,0"
"28,0","1,0","1,0","1,0","1,0"
"29,0","1,0","1,0","1,0","1,0"
"30,0","1,0","1,0","1,0","1,0"
"31,0","1,0","1,0","0,954","1,0"
"32,0","1,0","1,0","0,956","1,0"
"33,0","1,0","1,0","0,958","1,0"
"34,0","1,0","1,0","0,958","1,0"
"35,0","1,0","1,0","0,920","0,960"
"36,0","1,0","1,0","0,884","0,923"
"37,0","1,0","1,0","0,888","0,925"
"38,0","1,0","1,0","0,892","0,928"
"39,0","1,0","1,0","0,888","0,925"
"40,0","1,0","1,0","0,892","0,928"
"41,0","1,0","1,0","0,896","0,931"
"42,0","1,0","1,0","0,900","0,933"
"43,0","1,0","1,0","0,903","0,903"
"44,0","1,0","1,0","0,931","0,896"
"45,0","1,0","1,0","0,931","0,896"
"46,0","1,0","1,0","0,928","0,892"
"47,0","1,0","1,0","0,931","0,896"
"48,0","1,0","1,0","0,931","0,896"
"49,0","0,966","1,0","0,933","0,900"
"50,0","0,967","1,0","0,935","0,903"
"51,0","0,967","1,0","0,935","0,903"
"52,0","0,968","1,0","0,937","0,906"
"53,0","0,967","1,0","0,935","0,935"
"54,0","0,967","1,0","0,935","0,935"
"55,0","0,966","1,0","0,933","0,933"
"56,0","0,967","1,0","0,935","0,935"
"57,0","0,966","1,0","0,933","0,933"
"58,0","0,966","1,0","0,933","0,933"
"59,0","0,967","1,0","0,935","0,935"
"60,0","0,967","0,967","0,935","0,903"
"61,0","0,967","0,967","0,935","0,903"
"62,0","0,967","0,967","0,935","0,903"
"63,0","0,966","0,966","0,933","0,866"
