pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"0,0","99,93","99,93","99,93","99,93"
"1,0","99,89","99,88","99,89","99,89"
"2,0","99,81","99,77","99,81","99,81"
"3,0","99,61","99,30","99,61","99,61"
"4,0","99,49","99,14","96,72","96,72"
"5,0","99,33","99,2","95,97","95,97"
"6,0","99,24","98,84","95,95","95,95"
"7,0","99,4","98,64","95,72","95,72"
"8,0","98,89","98,51","95,55","95,55"
"9,0","98,79","98,42","95,37","95,37"
"10,0","98,58","98,17","90,53","95,11"
"11,0","98,44","97,91","89,55","94,93"
"12,0","98,42","97,69","88,82","94,20"
"13,0","98,18","97,56","88,62","94,11"
"14,0","97,79","97,23","88,21","93,70"
"15,0","97,50","96,94","87,98","93,63"
"16,0","97,32","96,70","87,85","88,79"
"17,0","97,27","96,61","87,71","87,83"
"18,0","96,88","89,43","87,36","87,44"
"19,0","91,15","89,28","80,87","80,93"
"20,0","93,41","89,16","80,71","80,60"
"21,0","93,1","88,87","80,63","80,34"
"22,0","90,96","86,19","74,69","80,15"
"23,0","90,95","86,15","74,94","80,15"
"24,0","90,93","81,41","69,90","80,12"
"25,0","90,85","81,22","70,1","79,97"
"26,0","85,42","79,87","65,67","79,87"
"27,0","85,61","79,84","66,17","79,85"
"28,0","85,62","81,26","66,17","79,86"
"29,0","85,79","81,24","62,38","79,83"
"30,0","85,63","86,14","62,92","80,82"
"31,0","80,55","81,14","59,76","77,33"
"32,0","80,89","76,75","59,95","76,82"
"33,0","80,91","81,22","59,36","76,13"
"34,0","81,23","76,76","60,2","76,26"
"35,0","77,83","72,45","56,67","72,53"
"36,0","77,89","72,58","57,40","72,49"
"37,0","78,5","75,24","58,94","77,1"
"38,0","78,34","75,50","59,11","76,63"
"39,0","78,46","71,75","59,1","75,2"
"40,0","76,44","71,99","56,56","73,62"
"41,0","76,62","71,83","53,91","70,4"
"42,0","76,62","71,83","53,37","69,39"
"43,0","73,5","72,28","50,94","66,11"
"44,0","74,87","72,63","51,61","66,32"
"45,0","78,32","75,87","53,28","69,45"
"46,0","83,7","78,73","57,15","77,79"
"47,0","82,63","78,28","56,17","74,19"
"48,0","87,15","78,31","57,28","74,11"
"49,0","87,27","78,67","58,11","74,49"
"50,0","85,22","78,59","57,13","74,39"
"51,0","87,2","84,31","58,26","78,51"
"52,0","87,47","81,96","58,2","74,63"
"53,0","85,76","79,80","57,3","75,1"
"54,0","87,59","81,1","57,3","75,4"
"55,0","87,73","81,26","57,72","75,43"
"56,0","83,63","79,62","54,95","72,78"
"57,0","83,84","75,40","55,64","72,25"
"58,0","84,3","75,58","56,29","72,56"
"59,0","83,76","80,51","56,0","77,21"
"60,0","83,47","87,73","57,60","79,56"
"61,0","83,46","87,71","57,57","80,74"
"62,0","83,68","85,6","57,63","79,35"
"63,0","83,48","88,12","57,5","79,4"
"64,0","83,9","88,3","59,66","78,25"
"65,0","86,12","83,47","56,80","76,34"
"66,0","86,13","84,74","60,79","76,38"
"67,0","85,95","84,63","64,8","73,79"
"68,0","85,96","84,64","63,30","73,81"
"69,0","86,15","82,71","63,81","74,8"
"70,0","86,15","83,41","64,60","74,13"
"71,0","83,13","82,4","64,60","74,10"
"72,0","82,98","83,28","68,13","78,18"
"73,0","87,55","83,22","71,20","78,6"
"74,0","87,55","83,21","71,13","78,4"
"75,0","87,34","82,34","71,79","77,67"
"76,0","87,40","82,43","72,11","77,81"
"77,0","87,41","82,46","72,12","77,82"
"78,0","92,78","83,4","81,30","82,66"
"79,0","96,12","88,33","86,57","87,28"
"80,0","92,76","84,97","86,51","87,19"
"81,0","92,81","85,8","85,39","87,21"
"82,0","92,76","84,42","86,15","87,76"
"83,0","92,73","84,28","85,92","87,74"
"84,0","92,70","84,41","84,63","87,83"
"85,0","92,65","84,21","84,57","87,64"
"86,0","92,60","84,16","84,55","87,61"
"87,0","92,54","84,6","83,18","87,51"
"88,0","92,53","84,5","83,18","87,50"
"89,0","91,79","83,92","82,48","87,45"
"90,0","91,79","83,91","82,48","86,74"
"91,0","91,82","83,30","84,61","86,74"
"92,0","91,60","81,25","84,26","86,54"
"93,0","90,30","81,22","84,25","86,44"
"94,0","90,30","81,21","84,25","86,44"
"95,0","91,64","83,38","92,72","87,38"
"96,0","94,23","84,6","92,72","87,39"
"97,0","94,39","87,30","92,73","87,65"
"98,0","95,70","87,26","92,73","87,64"
"99,0","95,54","82,12","89,13","87,45"
"100,0","95,59","82,14","87,49","86,69"
"101,0","95,79","82,23","87,53","86,73"
"102,0","95,79","82,19","87,53","86,73"
"103,0","96,2","87,14","86,78","87,75"
"104,0","96,4","83,44","85,59","87,97"
"105,0","95,79","81,27","85,32","87,72"
"106,0","95,95","82,41","85,19","87,67"
"107,0","95,91","82,40","85,19","87,67"
"108,0","96,30","87,31","87,81","87,92"
"109,0","96,27","87,15","87,77","86,95"
"110,0","96,42","87,10","87,76","86,86"
"111,0","96,14","83,22","86,41","86,68"
"112,0","95,84","82,56","86,42","87,55"
"113,0","95,81","81,62","86,42","87,55"
"114,0","94,41","80,38","85,13","82,56"
"115,0","94,36","79,41","85,12","81,84"
"116,0","92,46","79,38","84,96","80,86"
"117,0","92,45","77,95","84,96","82,44"
"118,0","95,73","78,60","89,24","81,79"
"119,0","95,71","78,70","89,23","80,37"
"120,0","92,44","77,61","87,83","78,96"
"121,0","92,44","77,59","86,41","78,95"
"122,0","92,49","78,41","86,42","80,41"
"123,0","92,65","79,71","87,31","83,47"
"124,0","92,92","79,76","87,43","83,61"
"125,0","92,94","79,76","87,43","83,61"
"126,0","92,82","83,25","85,46","84,85"
"127,0","92,62","83,31","85,32","84,70"
"128,0","92,69","83,32","85,32","85,65"
"129,0","96,5","84,54","88,71","85,89"
"130,0","96,5","84,52","87,29","85,89"
"131,0","95,90","84,57","85,33","85,71"
"132,0","95,92","83,28","85,43","85,73"
"133,0","92,66","79,55","85,44","85,72"
"134,0","92,62","79,63","85,41","85,70"
"135,0","96,0","84,49","85,80","90,63"
"136,0","95,97","84,63","85,75","90,62"
"137,0","95,83","84,46","85,56","87,33"
"138,0","92,21","83,24","85,41","85,34"
"139,0","92,14","83,20","85,33","85,18"
"140,0","92,44","87,88","86,93","86,72"
"141,0","92,32","87,68","83,4","81,90"
"142,0","95,79","87,70","84,17","86,95"
"143,0","95,55","87,48","84,12","86,89"
"144,0","95,69","88,91","87,94","87,5"
"145,0","95,48","86,26","84,9","86,84"
"146,0","93,45","88,9","83,94","86,56"
"147,0","90,67","88,9","82,12","85,21"
"148,0","95,46","84,36","82,12","84,38"
"149,0","95,60","85,73","84,5","84,55"
"150,0","95,59","91,37","84,75","86,58"
"151,0","95,69","92,77","84,69","88,72"
"152,0","95,71","87,2","82,76","85,85"
"153,0","95,67","86,29","82,12","85,77"
"154,0","95,50","85,4","78,61","82,52"
"155,0","95,50","84,99","78,73","82,48"
"156,0","92,20","82,44","74,66","80,53"
"157,0","95,48","88,18","75,1","81,50"
"158,0","92,20","88,9","75,25","81,44"
"159,0","92,18","88,66","73,44","80,47"
"160,0","90,27","87,94","72,26","77,16"
"161,0","90,23","84,11","68,61","76,36"
"162,0","90,13","80,1","65,26","72,60"
"163,0","90,15","80,13","65,30","72,66"
"164,0","92,2","76,36","62,23","69,20"
"165,0","92,34","81,14","67,26","72,69"
"166,0","92,50","85,85","70,72","75,19"
"167,0","92,48","86,1","71,16","72,18"
"168,0","92,28","84,85","70,21","72,33"
"169,0","92,16","80,71","66,72","70,76"
"170,0","92,14","79,18","67,18","70,10"
"171,0","92,30","80,45","67,20","72,19"
"172,0","90,43","77,14","63,34","70,55"
"173,0","90,48","78,12","62,98","70,53"
"174,0","90,46","78,38","63,3","69,90"
"175,0","90,46","78,35","61,99","69,90"
"176,0","90,31","73,91","58,30","67,24"
"177,0","90,32","75,25","59,26","71,22"
"178,0","90,34","80,32","61,61","70,97"
"179,0","92,28","78,32","64,39","72,81"
"180,0","90,32","76,58","61,17","71,23"
"181,0","90,55","76,40","60,43","73,60"
"182,0","90,35","75,38","57,74","72,5"
"183,0","90,36","74,27","61,21","71,21"
"184,0","90,48","78,36","65,47","74,59"
"185,0","90,57","79,29","63,52","74,59"
"186,0","90,55","79,36","64,16","74,83"
"187,0","90,62","79,22","66,70","79,85"
"188,0","90,59","79,10","66,64","83,37"
"189,0","92,69","83,81","73,34","79,46"
"190,0","92,70","84,95","72,76","79,21"
"191,0","92,89","84,73","73,57","82,97"
"192,0","96,13","84,81","78,68","86,5"
"193,0","96,18","84,99","79,32","83,59"
"194,0","96,11","84,91","76,76","83,52"
"195,0","96,1","85,2","76,98","83,58"
"196,0","96,30","92,39","81,54","88,74"
"197,0","96,36","92,40","82,75","88,78"
"198,0","96,53","92,59","84,26","92,20"
"199,0","96,40","92,55","81,38","87,38"
"200,0","96,31","92,50","79,74","87,34"
"201,0","96,15","87,72","79,76","84,6"
"202,0","93,3","87,58","79,79","83,95"
"203,0","92,74","87,36","81,42","85,19"
"204,0","92,56","84,12","79,73","83,23"
"205,0","92,59","84,24","79,60","83,28"
"206,0","92,59","82,14","80,5","84,71"
"207,0","92,83","82,41","77,94","91,1"
"208,0","92,76","82,28","78,5","87,42"
"209,0","92,79","82,48","73,57","87,73"
"210,0","89,57","80,52","69,53","82,96"
"211,0","89,57","78,7","69,44","82,96"
"212,0","90,94","77,79","69,96","80,8"
"213,0","91,4","82,25","72,47","79,92"
"214,0","91,7","82,31","71,32","80,2"
"215,0","90,95","82,40","70,15","80,10"
"216,0","90,91","82,47","70,14","80,17"
"217,0","90,91","81,67","70,14","80,16"
"218,0","87,48","81,81","70,70","80,30"
"219,0","87,48","85,49","73,20","84,73"
"220,0","88,86","87,36","70,75","84,94"
"221,0","86,70","84,17","67,8","80,27"
"222,0","85,16","82,44","63,59","79,19"
"223,0","85,20","82,45","67,55","79,19"
"224,0","83,92","81,89","64,14","79,29"
"225,0","85,18","83,11","66,51","79,29"
"226,0","85,33","81,87","64,68","79,29"
"227,0","85,29","81,99","64,73","79,41"
"228,0","85,28","82,2","64,76","78,61"
"229,0","87,29","81,94","64,33","78,48"
"230,0","87,34","81,90","64,91","78,39"
"231,0","85,42","81,91","66,58","79,16"
"232,0","87,48","86,61","67,83","79,4"
"233,0","87,44","86,47","68,32","79,16"
"234,0","87,30","86,29","68,26","79,22"
"235,0","87,30","81,60","67,8","80,27"
"236,0","87,22","80,18","66,53","79,35"
"237,0","87,21","80,18","66,53","77,98"
"238,0","87,26","80,16","66,53","77,98"
"239,0","87,25","80,18","68,17","78,9"
"240,0","87,31","80,30","67,77","79,35"
"241,0","87,30","80,26","67,72","79,31"
"242,0","87,30","80,26","67,67","79,59"
"243,0","87,29","82,3","67,69","79,51"
"244,0","83,48","80,8","68,30","79,65"
"245,0","83,47","80,1","68,30","79,80"
"246,0","82,60","79,99","64,76","78,11"
"247,0","84,42","81,85","68,70","79,91"
"248,0","84,46","81,91","72,92","81,30"
"249,0","87,58","84,77","75,47","84,45"
"250,0","87,48","88,8","74,20","84,42"
"251,0","87,33","87,93","74,40","84,20"
"252,0","87,49","87,88","72,90","82,28"
"253,0","87,52","90,0","73,47","84,34"
"254,0","87,65","89,97","73,29","84,48"
"255,0","92,24","90,14","80,70","88,5"
"256,0","92,27","90,15","80,70","88,8"
"257,0","92,4","86,81","75,58","83,17"
"258,0","92,19","88,14","75,58","85,37"
"259,0","96,12","90,67","85,80","90,13"
"260,0","96,28","92,48","87,76","90,21"
"261,0","96,11","90,30","84,84","89,97"
"262,0","95,85","85,8","86,80","89,76"
"263,0","90,99","82,15","86,74","89,65"
"264,0","90,56","82,30","85,39","88,82"
"265,0","90,52","82,21","85,34","88,80"
"266,0","87,18","80,76","80,95","88,49"
"267,0","87,17","80,75","81,8","86,35"
"268,0","87,8","80,67","80,27","81,13"
"269,0","87,14","80,69","80,15","82,1"
"270,0","88,46","82,2","83,84","87,25"
"271,0","88,41","81,97","83,95","87,23"
"272,0","86,85","81,91","83,68","83,83"
"273,0","86,89","81,94","83,72","85,99"
"274,0","87,1","81,27","81,78","83,90"
"275,0","87,4","82,3","83,6","84,67"
"276,0","90,89","82,2","83,19","84,67"
"277,0","90,82","79,89","82,38","84,64"
"278,0","89,49","79,86","82,48","82,72"
"279,0","92,29","85,12","87,5","84,37"
"280,0","90,88","85,4","86,35","84,32"
"281,0","89,56","84,95","86,32","84,6"
"282,0","90,83","85,4","85,87","84,16"
"283,0","90,18","87,5","85,86","84,2"
"284,0","89,55","83,56","84,93","84,0"
"285,0","85,55","80,25","81,6","80,72"
"286,0","82,9","78,29","80,10","78,78"
"287,0","82,13","78,35","80,11","77,37"
"288,0","82,13","74,67","77,70","73,73"
"289,0","82,16","78,13","77,71","77,20"
"290,0","79,47","74,78","75,90","75,22"
"291,0","79,57","74,82","76,8","75,29"
"292,0","84,30","74,86","76,25","75,36"
"293,0","80,90","74,0","73,11","75,44"
"294,0","77,49","70,84","73,11","72,28"
"295,0","74,15","67,79","69,91","69,25"
"296,0","74,41","67,89","70,19","69,28"
"297,0","75,35","70,67","70,77","72,23"
"298,0","76,95","71,22","70,91","71,93"
"299,0","77,5","70,92","69,98","74,50"
"300,0","77,44","71,21","69,75","74,80"
"301,0","77,25","71,46","66,77","72,8"
"302,0","73,74","67,97","63,5","70,16"
"303,0","73,41","68,47","64,17","70,3"
"304,0","73,46","68,46","63,0","70,2"
"305,0","76,82","68,66","65,66","71,5"
"306,0","76,80","71,4","65,66","73,44"
"307,0","77,12","69,61","65,62","73,65"
"308,0","81,37","69,32","66,36","78,60"
"309,0","83,63","67,83","65,86","77,17"
"310,0","83,58","68,96","64,63","78,48"
"311,0","83,38","70,42","64,22","78,56"
"312,0","83,36","72,53","61,3","74,50"
"313,0","83,61","72,71","60,53","73,40"
"314,0","83,83","72,93","61,16","73,62"
"315,0","79,93","70,15","57,82","69,94"
"316,0","79,80","75,47","60,45","69,67"
"317,0","87,94","80,91","67,13","76,70"
"318,0","87,93","80,71","67,75","79,45"
"319,0","91,23","83,72","67,86","77,81"
"320,0","91,19","85,74","71,98","79,2"
"321,0","91,12","83,39","71,46","77,50"
"322,0","90,90","82,88","71,89","80,48"
"323,0","90,94","82,99","71,96","80,74"
"324,0","90,97","83,8","72,2","80,77"
"325,0","90,96","83,5","70,97","80,89"
"326,0","90,76","82,40","69,60","80,27"
"327,0","90,72","79,70","68,55","77,99"
"328,0","87,79","78,60","68,4","78,2"
"329,0","87,70","78,17","69,6","78,27"
"330,0","90,69","80,84","73,27","77,3"
"331,0","90,62","84,15","73,12","79,7"
"332,0","90,88","84,60","73,20","79,56"
"333,0","90,92","84,91","73,74","79,93"
"334,0","96,94","83,52","79,94","85,40"
"335,0","96,92","83,54","84,58","89,59"
"336,0","96,89","83,76","84,21","89,59"
"337,0","96,82","83,88","84,41","89,32"
"338,0","96,72","83,95","84,60","89,16"
"339,0","96,69","84,13","84,80","88,21"
"340,0","96,42","84,12","84,75","87,98"
"341,0","96,12","84,22","84,72","87,79"
"342,0","96,32","84,26","85,25","87,85"
"343,0","96,32","87,43","85,73","88,79"
"344,0","96,21","87,48","85,26","88,62"
"345,0","96,21","87,63","85,43","88,61"
"346,0","96,26","92,44","88,29","88,79"
"347,0","96,16","88,56","87,63","88,57"
"348,0","96,37","90,85","88,95","89,45"
"349,0","96,8","88,68","88,89","89,90"
"350,0","96,9","88,65","88,90","89,90"
"351,0","95,96","88,52","87,60","89,80"
"352,0","95,83","90,49","83,74","88,41"
"353,0","95,74","87,63","83,11","88,94"
"354,0","95,72","87,59","81,47","88,93"
"355,0","95,82","87,75","81,34","90,89"
"356,0","95,82","87,70","81,52","90,18"
"357,0","96,7","88,39","81,35","88,57"
"358,0","96,15","93,8","81,79","88,56"
"359,0","96,10","93,5","81,35","88,42"
"360,0","95,98","89,19","76,43","88,19"
"361,0","95,98","89,16","76,77","88,19"
"362,0","95,96","89,9","76,49","88,16"
"363,0","95,92","89,2","76,76","88,14"
"364,0","96,18","89,12","77,44","89,10"
"365,0","96,62","92,15","81,74","89,96"
"366,0","96,57","92,3","81,87","89,94"
"367,0","96,13","89,13","77,69","89,68"
"368,0","96,12","89,8","77,96","88,96"
"369,0","96,8","88,94","79,5","89,41"
"370,0","95,70","88,81","78,97","89,8"
"371,0","95,61","88,10","75,32","88,36"
"372,0","95,38","86,16","72,15","85,73"
"373,0","92,15","86,14","72,4","85,61"
"374,0","95,39","86,24","72,92","85,71"
"375,0","95,37","86,19","73,40","85,68"
"376,0","96,7","86,73","77,77","89,51"
"377,0","96,6","86,64","78,0","88,80"
"378,0","95,95","85,99","78,0","86,25"
"379,0","91,76","84,69","74,41","84,42"
"380,0","92,42","82,92","75,69","83,55"
"381,0","92,52","84,34","76,89","85,49"
"382,0","92,61","83,63","76,64","83,56"
"383,0","92,62","83,61","74,88","83,57"
"384,0","92,71","83,50","72,64","83,42"
"385,0","92,65","85,14","73,48","83,71"
"386,0","92,78","85,34","72,80","87,72"
"387,0","92,5","85,31","72,26","87,68"
"388,0","92,75","85,24","72,67","87,67"
"389,0","92,75","85,48","75,7","87,71"
"390,0","92,77","85,55","75,64","87,80"
"391,0","92,89","90,23","74,38","89,75"
"392,0","92,80","90,7","74,34","89,58"
"393,0","92,79","90,4","73,47","89,58"
"394,0","92,77","89,98","73,27","89,49"
"395,0","92,66","85,17","70,56","84,63"
"396,0","92,66","85,17","71,4","84,63"
"397,0","92,90","85,20","74,84","87,91"
"398,0","93,3","85,89","74,84","88,63"
"399,0","92,92","85,22","73,15","87,43"
"400,0","92,72","87,85","72,52","88,78"
"401,0","92,72","83,10","72,26","87,36"
"402,0","92,71","83,5","72,4","87,33"
"403,0","89,39","82,31","69,37","84,0"
"404,0","87,45","82,47","71,67","84,82"
"405,0","83,26","78,43","68,23","83,51"
"406,0","83,37","78,51","68,65","81,37"
"407,0","83,33","76,44","66,88","77,51"
"408,0","83,42","76,50","65,56","76,92"
"409,0","82,59","75,31","64,58","76,89"
"410,0","83,25","75,25","64,6","77,45"
"411,0","83,11","76,35","63,69","77,31"
"412,0","83,3","76,28","63,69","77,27"
"413,0","86,38","75,3","67,14","75,18"
"414,0","86,46","75,5","67,70","75,23"
"415,0","82,0","75,6","64,19","75,27"
"416,0","81,72","74,95","64,9","75,14"
