pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"0,0","99,34","98,18","99,27","99,27"
"1,0","99,6","96,49","98,89","98,89"
"2,0","98,99","95,73","98,79","98,79"
"3,0","98,32","95,0","98,76","98,76"
"4,0","98,24","94,8","98,73","98,73"
"5,0","98,12","92,97","97,82","97,82"
"6,0","97,86","92,2","96,8","96,8"
"7,0","97,48","91,59","96,30","96,30"
"8,0","96,64","90,39","95,1","95,1"
"9,0","96,99","90,37","94,98","94,98"
"10,0","96,65","89,90","94,96","94,96"
"11,0","95,52","89,68","93,97","93,97"
"12,0","95,50","89,50","93,74","93,74"
"13,0","94,70","89,34","92,76","92,76"
"14,0","94,52","89,3","92,55","92,55"
"15,0","93,79","88,97","90,66","90,66"
"16,0","93,78","88,94","90,65","90,65"
"17,0","92,98","88,36","89,0","89,0"
"18,0","92,51","88,12","87,3","87,3"
"19,0","92,12","88,6","86,74","86,74"
"20,0","91,57","86,53","85,75","85,75"
"21,0","90,59","84,99","85,56","85,56"
"22,0","90,56","84,96","84,72","84,72"
"23,0","90,59","86,94","86,1","86,1"
"24,0","90,54","86,69","84,84","84,84"
"25,0","90,43","84,77","84,73","84,73"
"26,0","90,1","84,69","84,78","85,69"
"27,0","88,78","84,31","84,29","85,14"
"28,0","88,61","84,18","82,96","83,81"
"29,0","87,47","84,14","82,78","82,92"
"30,0","89,80","86,35","83,65","83,79"
"31,0","87,52","85,45","77,76","82,96"
"32,0","87,48","83,54","77,47","82,38"
"33,0","86,58","83,27","77,48","82,31"
"34,0","86,52","82,99","78,54","83,42"
"35,0","86,43","81,55","73,64","78,17"
"36,0","84,50","80,9","69,24","73,46"
"37,0","84,49","80,8","69,70","73,74"
"38,0","84,48","80,7","70,18","74,7"
"39,0","85,90","81,52","71,46","75,58"
"40,0","84,60","80,97","71,47","74,95"
"41,0","84,60","80,95","71,91","74,58"
"42,0","84,56","80,36","72,29","74,86"
"43,0","82,26","79,76","71,35","71,9"
"44,0","83,52","81,3","73,71","70,61"
"45,0","83,55","81,80","73,75","71,11"
"46,0","85,44","81,81","74,5","70,72"
"47,0","85,41","81,79","73,31","70,17"
"48,0","85,39","81,15","73,49","70,9"
"49,0","80,94","80,56","73,73","70,2"
"50,0","81,5","80,37","73,70","70,10"
"51,0","81,6","80,45","74,89","70,51"
"52,0","80,64","80,41","74,35","70,87"
"53,0","82,76","80,66","74,15","74,53"
"54,0","82,77","80,29","74,46","74,84"
"55,0","82,71","80,47","76,20","75,93"
"56,0","81,43","80,36","75,39","75,11"
"57,0","81,73","79,73","75,67","75,40"
"58,0","82,23","81,84","75,18","75,64"
"59,0","82,33","81,80","75,16","75,86"
"60,0","83,25","78,34","74,74","71,80"
"61,0","82,47","79,20","74,29","71,31"
"62,0","82,54","79,32","75,73","72,68"
"63,0","84,58","79,34","74,78","69,66"
"64,0","84,51","79,9","73,43","68,2"
"65,0","84,42","79,22","73,93","67,96"
"66,0","82,18","75,9","70,66","63,83"
"67,0","82,12","75,83","73,53","67,39"
"68,0","81,73","76,24","73,17","68,56"
"69,0","82,64","74,14","74,5","66,88"
"70,0","83,98","74,60","73,36","66,53"
"71,0","84,16","74,94","73,25","67,20"
"72,0","84,16","75,2","73,43","67,9"
"73,0","83,90","79,20","73,9","68,97"
"74,0","83,56","78,21","72,84","68,64"
"75,0","82,91","78,25","72,5","67,98"
"76,0","83,0","78,82","77,28","72,97"
"77,0","82,3","77,94","77,97","77,72"
"78,0","81,92","77,37","76,77","72,91"
"79,0","82,12","77,49","76,96","73,32"
"80,0","82,29","77,22","77,12","73,22"
"81,0","81,37","77,7","76,82","72,1"
"82,0","81,15","76,88","76,72","71,70"
"83,0","80,21","76,16","72,6","67,38"
"84,0","78,74","76,26","72,20","67,86"
"85,0","78,89","76,29","71,76","67,62"
"86,0","78,98","76,22","71,99","67,91"
"87,0","79,76","76,18","71,75","67,17"
"88,0","80,27","77,11","72,36","67,97"
"89,0","80,43","77,27","72,57","68,33"
"90,0","81,37","77,24","73,55","68,74"
"91,0","84,76","77,33","74,9","68,12"
"92,0","85,57","77,92","74,36","67,56"
"93,0","86,34","77,99","73,44","67,83"
"94,0","86,42","78,33","72,98","67,53"
"95,0","86,40","78,41","73,22","67,95"
"96,0","87,6","83,0","77,72","72,27"
"97,0","87,36","83,0","77,71","72,21"
"98,0","86,94","81,82","77,1","72,46"
"99,0","86,39","81,37","77,47","69,42"
"100,0","85,33","82,44","78,9","70,2"
"101,0","85,31","81,32","77,43","70,47"
"102,0","86,19","82,2","76,73","70,42"
"103,0","86,2","81,49","76,41","70,53"
"104,0","86,12","81,52","72,15","70,15"
"105,0","85,92","82,25","68,12","65,83"
"106,0","81,29","77,75","64,44","62,34"
"107,0","80,70","77,64","64,78","62,82"
"108,0","80,81","77,69","65,6","63,23"
"109,0","80,69","77,0","64,92","62,83"
"110,0","80,65","76,50","64,43","62,36"
"111,0","80,65","76,50","64,43","62,36"
"112,0","80,22","76,45","61,18","62,48"
"113,0","78,15","72,64","58,20","59,46"
"114,0","78,11","72,58","61,14","62,50"
"115,0","78,12","72,87","61,65","62,34"
"116,0","78,54","72,82","61,63","61,82"
"117,0","80,48","71,78","61,64","61,59"
"118,0","79,95","71,21","62,56","61,84"
"119,0","80,29","72,63","62,94","61,84"
"120,0","81,42","72,83","62,68","62,13"
"121,0","83,43","75,72","70,4","61,33"
"122,0","84,29","81,88","74,91","69,85"
"123,0","89,44","85,48","79,6","74,6"
"124,0","88,62","84,30","74,31","74,27"
"125,0","87,21","82,83","73,44","75,1"
"126,0","87,25","82,81","73,73","73,90"
"127,0","86,92","81,99","73,59","74,21"
"128,0","86,77","81,73","74,9","74,16"
"129,0","86,92","81,81","72,75","74,18"
"130,0","87,39","84,27","73,40","79,1"
"131,0","87,28","83,71","73,0","78,71"
"132,0","88,32","83,90","72,87","79,10"
"133,0","87,32","82,59","72,90","77,93"
"134,0","86,49","82,43","73,41","77,71"
"135,0","85,62","81,65","73,15","77,9"
"136,0","85,69","81,52","73,39","76,54"
"137,0","85,68","79,26","73,39","76,38"
"138,0","86,28","83,19","73,39","77,80"
"139,0","85,78","82,26","72,81","77,3"
"140,0","85,78","81,13","72,72","77,20"
"141,0","86,53","78,27","72,47","77,19"
"142,0","85,45","78,56","71,5","77,62"
"143,0","85,58","79,15","75,49","77,40"
"144,0","86,15","79,31","75,51","77,53"
"145,0","86,16","79,56","80,25","82,28"
"146,0","84,97","78,56","79,93","80,60"
"147,0","84,93","78,54","75,36","80,57"
"148,0","84,99","78,55","75,36","80,58"
"149,0","84,93","78,51","71,21","79,44"
"150,0","84,68","78,27","71,51","79,76"
"151,0","83,53","77,93","71,30","75,67"
"152,0","83,52","77,92","71,51","75,83"
"153,0","83,51","77,91","71,26","75,42"
"154,0","82,74","73,76","67,89","76,74"
"155,0","81,57","69,92","64,43","72,81"
"156,0","81,52","70,10","64,19","72,58"
"157,0","80,81","70,81","67,49","72,88"
"158,0","80,66","70,71","67,8","72,9"
"159,0","80,88","70,76","67,40","71,36"
"160,0","81,55","72,68","69,37","71,69"
"161,0","81,16","71,60","68,9","71,19"
"162,0","81,15","70,77","68,13","70,36"
"163,0","80,1","67,43","68,9","67,3"
"164,0","78,55","64,2","64,61","63,59"
"165,0","80,8","64,29","64,99","63,96"
"166,0","80,10","64,9","65,14","64,25"
"167,0","76,32","64,37","64,22","65,16"
"168,0","74,22","64,74","64,59","62,22"
"169,0","74,52","65,42","65,4","63,30"
"170,0","73,85","65,52","64,29","62,85"
"171,0","74,7","65,82","64,52","62,49"
"172,0","70,31","62,19","61,58","59,52"
"173,0","70,38","62,26","61,31","58,71"
"174,0","67,4","59,33","58,41","55,96"
"175,0","67,31","59,46","58,41","56,36"
"176,0","64,20","56,53","59,6","56,35"
"177,0","64,70","57,17","59,31","56,67"
"178,0","64,21","53,80","61,98","56,42"
"179,0","60,74","54,41","59,41","55,93"
"180,0","65,52","56,76","59,31","56,15"
"181,0","66,5","57,42","59,78","56,82"
"182,0","65,4","54,91","59,90","56,90"
"183,0","64,84","54,72","59,62","59,98"
"184,0","64,74","55,11","59,47","60,77"
"185,0","65,15","55,35","56,89","58,15"
"186,0","65,32","55,56","56,46","59,3"
"187,0","63,50","57,40","54,2","60,47"
"188,0","63,38","58,38","54,26","61,17"
"189,0","65,14","58,64","54,8","61,72"
"190,0","66,2","61,52","57,26","64,37"
"191,0","66,29","61,57","56,67","64,14"
"192,0","65,74","60,92","56,60","63,82"
"193,0","65,91","61,54","56,62","64,49"
"194,0","66,14","64,58","56,21","63,57"
"195,0","66,4","64,49","56,13","64,2"
"196,0","69,72","64,46","59,12","64,2"
"197,0","69,20","63,41","58,7","63,15"
"198,0","68,88","71,0","61,51","70,78"
"199,0","68,92","70,92","61,30","70,39"
"200,0","69,39","70,77","58,24","70,0"
"201,0","69,76","71,5","55,43","69,89"
"202,0","69,78","71,21","55,45","70,5"
"203,0","72,93","74,57","57,42","69,88"
"204,0","72,52","73,73","60,21","69,69"
"205,0","72,30","73,3","60,17","68,44"
"206,0","72,74","73,32","56,88","68,23"
"207,0","73,19","73,53","57,38","68,26"
"208,0","73,54","73,37","58,13","68,65"
"209,0","76,48","73,37","58,13","69,11"
"210,0","77,84","72,76","58,31","69,23"
"211,0","81,97","77,18","61,38","72,99"
"212,0","81,9","76,39","60,87","72,88"
"213,0","81,11","76,89","65,33","74,48"
"214,0","81,24","76,26","65,9","73,40"
"215,0","81,34","75,30","64,90","72,63"
"216,0","81,65","74,62","65,21","72,79"
"217,0","80,95","78,42","65,21","72,94"
"218,0","80,92","79,22","61,74","69,31"
"219,0","85,23","75,77","58,67","65,53"
"220,0","84,71","75,66","59,5","65,62"
"221,0","84,78","75,98","58,41","65,12"
"222,0","84,82","76,47","57,60","64,66"
"223,0","84,79","76,37","58,23","65,20"
"224,0","85,49","78,18","63,7","65,21"
"225,0","85,51","78,20","62,92","65,3"
"226,0","85,8","76,72","61,79","64,56"
"227,0","85,1","78,1","61,46","64,26"
"228,0","85,39","78,16","61,76","64,88"
"229,0","85,73","78,94","61,84","64,92"
"230,0","83,39","74,67","62,21","64,99"
"231,0","83,96","72,80","65,25","68,68"
"232,0","83,84","73,4","61,77","64,99"
"233,0","83,30","72,80","62,13","65,25"
"234,0","84,87","76,88","61,27","65,34"
"235,0","84,86","76,86","61,47","65,14"
"236,0","84,85","76,86","61,45","65,11"
"237,0","83,36","73,92","61,44","66,0"
"238,0","83,32","72,79","62,9","66,53"
"239,0","83,92","73,95","66,0","69,16"
"240,0","83,71","73,54","66,52","69,44"
"241,0","84,59","74,59","70,1","69,4"
"242,0","83,55","73,41","69,88","69,30"
"243,0","84,85","73,65","69,98","69,72"
"244,0","84,89","73,59","69,89","69,63"
"245,0","84,89","73,18","69,4","69,63"
"246,0","85,6","73,21","68,66","69,89"
"247,0","84,9","69,49","65,18","66,37"
"248,0","83,53","69,68","65,59","66,38"
"249,0","83,46","69,92","66,3","66,82"
"250,0","82,73","70,22","66,34","67,4"
"251,0","83,77","73,14","69,79","69,89"
"252,0","83,85","73,74","69,51","70,38"
"253,0","83,80","73,15","66,29","67,13"
"254,0","83,76","73,29","66,68","67,47"
"255,0","84,76","73,22","66,49","67,23"
"256,0","84,24","73,33","66,84","67,35"
"257,0","84,16","73,46","67,22","67,66"
"258,0","84,16","73,42","67,40","67,71"
"259,0","83,34","73,4","69,98","70,31"
"260,0","82,78","72,71","66,98","67,30"
"261,0","82,81","72,84","64,16","67,28"
"262,0","82,1","70,72","60,45","66,93"
"263,0","81,96","68,99","60,96","66,89"
"264,0","82,60","69,15","61,29","67,21"
"265,0","81,78","69,34","61,6","67,49"
"266,0","79,97","69,15","63,56","69,70"
"267,0","81,45","71,36","64,88","69,39"
"268,0","81,93","70,56","64,53","72,25"
"269,0","81,45","70,27","64,80","72,17"
"270,0","81,59","70,22","64,81","73,49"
"271,0","80,87","69,45","64,52","70,16"
"272,0","80,32","69,45","67,58","69,10"
"273,0","80,37","70,7","67,59","69,58"
"274,0","80,36","70,35","67,66","69,61"
"275,0","78,40","67,12","67,33","66,42"
